# P A D   S U B M I S S I O N   S I T E S
# 64-bit: 64-bit software only.
# Active: Actively responding.
# Add: Candidate site to be definitely included in the hassle-free sites supported by the mini PAD submitter.
# Almost: Almost hassle-free.
# AltUpload: You may alternately upload the PAD file off your local hard disk.
# AppVisor: Submit via AppVisor.
# Arabic: Arabic
# ArticleLinks: Article links only.
# Attack: Firefox accuses this site of covertly installing malware.
# Audio: Audio software only.
# BackLinkHome: They have the cheek to demand you put a back-link ad for them on your home page (or possibly a page linked directly from your home page). Screw em! You must have the back link set up and uploaded before you submit your PAD.
# BackLinkMandatory: Must provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded to your website before you submit your PAD.
# BackLinkOptional: They request you provide an optional backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# BackLinkTip: To ensure prompt processing, they request you provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# Blacklist: They blacklisted me without explanation and without possibility of appeal. It could be because I wrote the mini PAD Submitter, I am gay, atheist, anti-war…, because I hold many unpopular opinions, because I submitted such a large catalog of software, because I frequently release new builds, because they saw my name on a blacklist somewhere or they just made an error.
# Blind: The onerous way they make you type the security code, you might as well be blind.
# Broken: Site has bugs that prevent PAD submission.
# Bulgarian: Bulgarian
# Candidate: Candidate site to be possibly included in the hassle-free sites supported by the mini PAD submitter.
# Captcha: Must prove your worthiness by keying an almost-impossible-to-decipher Captcha. They have contempt for programmers. They think that programmers have nothing better to do with their time than as tediously as possible manually submit programs. They forget that the programmers are doing them a favour.
# Chinese: Chinese
# Confirm: You must confirm your PAD submission by visiting a link sent via email.
# Crapware: When you download programs from this site, they use a custom downloader/installer that installs a number of unwanted, unrelated extra crapware programs.
# Czech: Czech
# Danish: Danish
# Dead: Site dead — suspended, closed, disappeared or repurposed.
# Delete: Site to be deleted from the list of hassle-free sites supported by the mini PAD submitter.
# Down: Site temporarily down.
# Duplicate: Duplicate.
# Dutch: Dutch
# Educational: Educational software only.
# English: English
# Esperanto: Esperanto
# Expired: Expired SSL Certificate
# Financial: Financial software only.
# Form: Does not use PADs. You must fill in a form.
# Former: Formerly hassle-free.
# Freeware: Freeware only.
# French: French
# Games: Games only.
# German: German
# Greek: Greek
# Handheld: Software for handhelds only.
# Head: They probe your website for the PAD, screenshot, zip etc. using an abbreviated HTTP HEAD rather than a full HTTP GET. This may lead them to complain about missing files that are indeed present or fail to detect PAD changes.
# HiddenValidation: Hidden validation code to deter automated submission.
# Hungarian: Hungarian
# Indian: Indian
# Indonesian: Indonesian
# Italian: Italian
# Japanese: Japanese
# JavaScript: The site is obfuscated with JavaScript.
# Login: You must set up an account and login with a password.
# Mac: Macintosh only.
# MalformedURL: Malformed URL.
# Malware: Chrome or Firefox accuses this site of listing malware.
# Mobile: Mobile software only.
# Multimedia: Multimedia software only.
# Multiple: You may submit multiple PADs at once.
# NoAuto: They explicitly ask you not to use any automation in PAD submission.
# NoLogo: They have not customised their site with a logo.
# NoOpera: No Opera.
# NoProbe: You must resubmit after every version change because they fail to periodically probe your PAD for changes.
# NoSubmissionPage: Cannot find PAD submission page.
# NotAccepting: Not currently accepting PAD submissions.
# Notify: They notify you by email when they notice your PAD or the files it references change or become inaccessible.
# NotResponding: Not Responding and domain abandoned.
# Obfuscated: Obfuscated to deter automated submission.
# OldSpec: They support only an obsolete (pre 3.0) versionof the PAD spec.
# Onion: Not recommended.
# PADmaps: They support the PADmaps protocol so that submitting one PAD submits your whole catalog.
# PADRING: They support the PADRING protocol so that submitting one PAD submits your whole catalog.
# Palm: Palm only.
# Parked: Site parked and domain abandoned.
# Pay: You must pay to list.
# Polish: Polish
# Portuguese: Portuguese
# Prefill: You press a PREFILL button to display the contents of the PAD and then you edit the fields before final submission.
# Propagate: They pass the PADs you submit to other PADSites.
# Proprietary: You must select a proprietary category for the PAD.
# Recommended: Recommended.
# RegNow: Only software sold via RegNow/Bluesnap (née Plimus)/eSellerate etc.
# Rekey: You must manually rekey some of the fields in the PAD.
# Resurrected: Site was off the air for a while, but it is back.
# Romanian: Romanian
# Russian: Russian
# Scavenger: You may not even have to submit your PAD to them. They go out scouring the web for PADs.
# Screensaver: Screensavers only.
# Shareware: Shareware only. No freeware.
# SiteLinks: Site links only.
# Skill: You must answer a skill-testing question.
# Slow: Site is unusually slow to respond. Please be patient.
# Spanish: Spanish
# Stalls: Stalls ignoring timeout when Java probes the site.
# Strict: They have their own stricter-than-ASP standards for validating PADs.
# Swedish: Swedish
# Thai: Thai
# TOP10: Ranked in the top 10.
# TOP100: Ranked in the top 100.
# TOP20: Ranked in the top 20.
# TOP30: Ranked in the top 30.
# Turkish: Turkish
# Ukranian: Ukranian
# Unix: Unix only.
# Upload: You don’t submit an URL, you upload the PAD file off your local hard disk.
# Validation: You must key a legible validation code to prove you are not using automated software submission.
# ViaEmail: Submit your PAD via email.
# ViewState: Complicated state information, difficult to automate.
# Warn: They warn you of subtle problems with the PAD.
# Windows: Windows only.
## name,                  homeUrl,                                                                                         submitUrl,                                                                                                                       logo,                       keywords,                                                        notes
Canadian-Content,         http://www.canadiancontent.net,                                                                  "http://www.canadiancontent.net/tech/submit.php",                                                                                ,                           Captcha NoAuto Proprietary
Catalog-Of-Software,      http://www.catalogofsoftware.com,                                                                "http://www.catalogofsoftware.com/submit.php",                                                                                   ,                           Validation BackLinkOptional
CD-Mail-Ru,               http://www.cdmail.ru/,                                                                           "http://www.cdmail.ru/soft_admin/software_add.htm",                                                                              ,                           Russian,                                                         "Description must be in Russian only"
Cert-Database,            http://www.certdatabase.com,                                                                     "http://www.certdatabase.com/index.php?a=pad&submit_pad",                                                                        ,                           Login
Clea-Hosting,             http://fileportal.cleahosting.com,                                                               "http://fileportal.cleahosting.com/index.php?/files_submitpad",                                                                  ,                           Proprietary Rekey
Clean-Softs-Com,          http://cleansofts.com,                                                                           "http://cleansofts.com/submit.php",                                                                                              ,                           Login Proprietary
Clean-Softs-Org,          http://cleansofts.org,                                                                           "http://cleansofts.org/event/submit.php",                                                                                        cleansofts.png,             Validation
CNet,                     https://upload.cnet.com/,                                                                        "https://upload.cnet.com/",                                                                                                      cnet.png,                   TOP10 Login Proprietary Prefill,                                 "install all manner of crap when you download. Must set up a complex account with a lot of info. Big site. It is a major hassle to submit a product. You have to rekey most of the PAD from scratch. You may optionally pay for greater exposure."
Color-Mango,              https://www.colormango.com/,                                                                     "https://www.colormango.com/submit.asp",                                                                                         ,                           Form Proprietary Prefill
Converter-Down-Load,      http://converter-download.com/,                                                                  "http://converter-download.com/submitsoft.html",                                                                                 ,                           Proprietary
Converter-Guide,          http://converter-guide.com/,                                                                     "http://converter-guide.com/submit.html",                                                                                        ,                           Proprietary
Converter-Soft,           http://converter-soft.com/,                                                                      "http://converter-soft.com/padsubmit.html",                                                                                      ,                           Proprietary
Cool-Stuff,               http://coolstuff.ws,                                                                             "http://coolstuff.ws/software/submit",                                                                                           ,                           Proprietary
Create-A-Web-Site-Page,   http://www.create-a-web-site-page.com,                                                           "http://www.create-a-web-site-page.com/how-to-create-a-web-site-page_000007.htm",                                                ,                           Validation
Cute-Apps,                http://www.cuteapps.com,                                                                         "http://www.cuteapps.com/software_000007.htm",                                                                                   ,                           Validation Pay NoAuto Proprietary,                               "They use four techniques to defeat you and make you waste as much time as possible submitting. You also have to pay $7. Ironically they have three ads for automated submitters on their submit page."
Daolnwod,                 http://www.daolnwod.com,                                                                         "http://www.daolnwod.com/submit-software.html",                                                                                  ,                           Validation
Data-Wintel,              http://www.datawintel.com,                                                                       "http://www.datawintel.com/index.php?a=pad",                                                                                     ,                           Proprietary Rekey
Desktop-Freeware-Finder,  http://www.desktopfreewarefinder.com,                                                            "http://www.desktopfreewarefinder.com/user-panel/",                                                                              ,                           Login
Directory-Of-Shareware,   http://www.directoryofshareware.com/,                                                            "http://www.directoryofshareware.com/submit/",                                                                                   ,                           Validation
Dis-Soft,                 http://www.dissoft.com,                                                                          "http://www.dissoft.com/cgi-bin/submit2.cgi",                                                                                    ,                           Login RegNow BackLinkMandatory
Do-Download,              http://www.dodownload.com,                                                                       "http://www.dodownload.com/submit/",                                                                                             ,                           TOP100 Validation Proprietary
Do-Download-Dash,         http://www.do-download.com,                                                                      "http://www.do-download.com/submit.php",                                                                                         ,                           Rekey
Down-Surface,             http://www.downsurface.com,                                                                      "http://www.downsurface.com/?page_id=72",                                                                                        ,                           Rekey
Download-82,              http://www.download82.com/,                                                                      "http://www.download82.com/admin/",                                                                                              ,                           TOP30 Login Proprietary
Download-All,             http://downloadall.net,                                                                          "http://downloadall.net/submit.php",                                                                                             downloadall.png,            Validation Confirm PADmaps
Download-Chain,           http://www.downloadchain.com/install/index.htm,                                                  "http://www.downloadchain.com/install/index.htm",                                                                                ,                           Login
Download-Cnet,            http://download.cnet.com/windows/,                                                               "http://download.cnet.com/windows/",                                                                                             ,                           Login
Download-Collection,      http://www.downloadcollection.com/,                                                              "http://www.downloadcollection.com/submit.php",                                                                                  ,                           Resurrected Validation Proprietary
Download-Forge,           http://www.downloadforge.com,                                                                    "http://www.downloadforge.com/Others/Submit-Software.html",                                                                      ,                           Validation Proprietary,                                          "Must confirm that the PAD you are submitting is for software you wrote. Given how much harvesting sites do from each other, it is a wonder they care."
Download-Html-It,         http://download.html.it/,                                                                        "http://download.html.it/page/submit_pad/",                                                                                      ,                           Proprietary Italian
Download-Hungry,          http://www.downloadhungry.com,                                                                   "http://www.downloadhungry.com/submit_your_software.php",                                                                        ,                           Validation
Download-Mix,             https://www.downloadmix.com/de-de/software/,                                                     "https://www.downloadmix.com/de-de/software/index.php?dokname=updates",                                                          ,                           Login
Download-Most,            http://www.downloadmost.com,                                                                     "http://www.downloadmost.com/submit.asp",                                                                                        ,                           Upload BackLinkOptional
Download-Nice,            http://www.downloadnice.com,                                                                     "http://www.downloadnice.com/submit.asp",                                                                                        ,                           Upload Chinese English French German Japanese Spanish
Download-Online-Software, http://www.downloadonlinesoftware.com,                                                           "http://www.downloadonlinesoftware.com/submit.php",                                                                              downloadonlinesoftware.png, Validation PADmaps
Download-PCSoft,          http://www.downloadpcsoft.com/,                                                                  "http://www.downloadpcsoft.com/index.php?a=pad&submit_pad",                                                                      ,                           Login
Download-Pipe,            http://downloadpipe.com/,                                                                        "http://downloadpipe.com/author/padfile.html",                                                                                   downloadpipe.png,           TOP100 Captcha Scavenger
Download-Plex,            http://www.downloadplex.com,                                                                     "http://www.downloadplex.com/Submit-Software.html",                                                                              ,                           TOP100 Crapware Captcha Proprietary Prefill,                     "aka <span class=""domain"">thesoftvn.com</span>"
Download-Promo,           http://www.downloadpromo.com,                                                                    "http://www.downloadpromo.com/index.php?a=pad&submit_pad",                                                                       ,                           Login
Download-Route,           http://www.downloadroute.com,                                                                    "http://www.downloadroute.com/submit/",                                                                                          ,                           TOP100 Validation Proprietary
Download-Sea,             http://www.downloadsea.com/,                                                                     "http://www.downloadsea.com/index.php?a=pad",                                                                                    ,                           Proprietary Prefill,                                             "aka eSS Free"
Download-Stock,           http://www.downloadstock.biz/,                                                                   "http://www.downloadstock.biz/submit/",                                                                                          ,                           Validation
Download-That,            http://www.downloadthat.com,                                                                     "http://www.downloadthat.com/submit",                                                                                            ,                           TOP100 Validation
Download-Tipp,            http://www.download-tipp.de,                                                                     "http://www.download-tipp.de/cgi-bin/artikel.cgi?Artikel=eintragen_updaten",                                                     ,                           TOP100 Login Proprietary German
Download-To-PC,           http://downloadtopc.com,                                                                         "http://downloadtopc.com/submit.php",                                                                                            downloadtopc.png,           Proprietary
Download-Wasp,            http://www.downloadwasp.com,                                                                     "http://www.downloadwasp.com/submit.php",                                                                                        downloadwasp.png,           Validation PADmaps
Download-Web,             http://www.download-web.de,                                                                      "http://www.download-web.de/New/",                                                                                               ,                           Login German
Download-Win-Apps-Net,    http://downloadwinapps.net/,                                                                     "http://downloadwinapps.net/submit/",                                                                                            ,                           Validation,                                                      "also known as winapps.com"
Download2-You,            http://www.download2you.com,                                                                     "http://www.download2you.com/Submit.aspx",                                                                                       download2you.png,           Obfuscated Almost
Download25,               http://www.download25.com/,                                                                      "http://www.download25.com/submit.php",                                                                                          ,                           Proprietary Rekey
Download2pc,              http://download2pc.com,                                                                          "http://download2pc.com/developer/",                                                                                             ,                           Login Proprietary
Download3000,             http://www.download3000.com,                                                                     "http://www.download3000.com/module.php?name=Developer&amp;op=login",                                                            ,                           Login
Download5000,             http://www.download5000.com/,                                                                    "http://www.download5000.com/index.php?a=user",                                                                                  download5000.png,           Captcha Former
Downplex,                 http://www.downplex.com,                                                                         "http://www.downplex.com/index.php?a=pad",                                                                                       ,                           Login
Dr-Creator,               http://www.drcreator.com/,                                                                       "http://www.drcreator.com/index.php?id=2",                                                                                       ,                           Proprietary
Easy-freeware,            http://www.easyfreeware.com,                                                                     "http://www.easyfreeware.com/submit-freeware.html",                                                                              ,                           TOP100 Validation
Eazel,                    http://english.eazel.com,                                                                        "http://english.eazel.com/pad-filehtml",                                                                                         ,                           Validation Login
Eazi,                     http://eazi.co,                                                                                  "http://eazi.co/index.php?a=pad",                                                                                                ,                           Login
Ebooks-Library,           http://ebookslibrary.com,                                                                        "http://ebookslibrary.com/ebook_library_000007.htm",                                                                             ,                           ,                                                                "E-books only."
Enuff-Games,              http://enuffgames.com,                                                                           "http://www.enuffgames.com/submit-game",                                                                                         ,                           Resurrected Login Games
Excess-Download,          http://www.excessdownload.com,                                                                   "http://www.excessdownload.com/submit.php",                                                                                      excessdownload.png,         Validation BackLinkOptional PADmaps
Eze-Software,             http://www.ezesoftware.co.uk,                                                                    "http://www.ezesoftware.co.uk/",                                                                                                 ,                           Login Proprietary
Famous-Why,               http://download.famouswhy.com,                                                                   "http://www.famouswhy.com/submit/software",                                                                                      ,                           TOP100 Login
Fast-Download,            http://fast-download.info,                                                                       "http://fast-download.info/submit.php",                                                                                          ,                           Login Proprietary
File-Buzz,                http://www.filebuzz.com,                                                                         "http://www.filebuzz.com/submit_software.html",                                                                                  filebuzz.png,               TOP10 Validation Proprietary Rekey
File-Cart,                https://filecart.com/,                                                                           "https://filecart.com/",                                                                                                         ,                           Login Proprietary
File-Cart-Dash,           http://www.file-cart.com,                                                                        "http://www.file-cart.com/",                                                                                                     ,                           Login
File-Cluster-Es,          http://www.filecluster.es,                                                                       "http://www.filecluster.es/submit-software.html",                                                                                ,                           Proprietary
File-Cluster-Fr,          http://www.filecluster.fr,                                                                       "http://www.filecluster.fr/submit-software.html",                                                                                ,                           Proprietary
File-Croco,               http://www.filecroco.com,                                                                        "http://www.filecroco.com/contact",                                                                                              ,                           Validation
File-Dudes,               http://www.filedudes.com,                                                                        "http://www.filedudes.com/submit",                                                                                               ,                           Resurrected Validation Proprietary
File-Flash,               http://www.fileflash.com/,                                                                       "http://www.fileflash.com/submit/",                                                                                              ,                           Validation Proprietary
File-Guru,                http://www.fileguru.com,                                                                         "http://www.fileguru.com/application.html",                                                                                      fileguru.png,               TOP10 Validation Proprietary Rekey
File-Heap,                http://www.fileheap.com,                                                                         "http://www.fileheap.com/submitpad.html",                                                                                        ,                           TOP100 Validation Freeware
File-Hungry,              http://www.filehungry.com,                                                                       "http://www.filehungry.com/pad/",                                                                                                filehungry.png,             Proprietary Prefill
File-Light,               http://www.filelight.com,                                                                        "http://www.filelight.com/cgi-bin/user.cgi?url=http%3A%2F%2Fwww.filelight.com%2Fcgi-bin%2Fadd.cgi&amp;from=add",                 ,                           Login
File-Mania,               http://www.filemania.com/,                                                                       "http://www.filemania.com/authors.php",                                                                                          ,                           Validation Proprietary
File-Oasis,               http://www.fileoasis.com,                                                                        "http://www.fileoasis.com/submit.php",                                                                                           fileoasis.jpg,              Validation BackLinkMandatory Strict PADmaps,                     "Do not allow URLs inside PAD descriptions. Associated with <span class=""domain"">FreeToTry.com</span>, <span class=""domain"">SoftArmy.com</span>, <span class=""domain"">LemonFiles.com</span>, <span class=""domain"">SoftForSale.com</span>, <span class=""domain"">SoftCourier.com</span> and <span class=""domain"">DownloadWasp.com</span>"
File-Parade,              http://www.fileparade.com,                                                                       "http://www.fileparade.com/Authors/Submit.aspx",                                                                                 ,                           Captcha
File-Portal,              http://www.file-portal.net,                                                                      "http://www.file-portal.net",                                                                                                    ,                           Active Login
File-Software,            http://file-software.com/,                                                                       "http://file-software.com/submitpad.html",                                                                                       ,                           Proprietary
File-Transit,             http://www.filetransit.com,                                                                      "http://www.filetransit.com/index.php?action=submit",                                                                            ,                           TOP100 Validation
File-Valley,              http://filevalley.com,                                                                           "http://filevalley.com/submit.html",                                                                                             ,                           Login Proprietary
Files-A-to-Z,             http://www.filesatoz.com,                                                                        "http://www.filesatoz.com/submit-software/",                                                                                     ,                           Proprietary
Files-Land,               http://www.filesland.com,                                                                        "http://www.filesland.com/submit.html",                                                                                          ,                           TOP100 Validation
Files-Pack,               http://www.filespack.com,                                                                        "http://www.filespack.com/maintenance.html",                                                                                     ,                           Login BackLinkMandatory,                                         "MalwareBytes says it is malicious."
Files-Web,                http://www.filesweb.com,                                                                         "http://www.filesweb.com/addpad.html",                                                                                           ,                           Login Proprietary
Files32,                  http://www.files32.com,                                                                          "http://www.files32.com/submit.asp",                                                                                             ,                           Validation Proprietary
Financial-Shareware,      http://www.financialshareware.com/index.php,                                                     "http://www.financialshareware.com/submit.php",                                                                                  ,                           Almost,                                                          "Financial software only"
Find-Files,               http://findfiles.com,                                                                            "http://findfiles.com/submit.php",                                                                                               ,                           Validation
Find-My-Soft,             http://www.findmysoft.com,                                                                       "http://findmysoft.com/submit_software.php",                                                                                     ,                           TOP100 Validation
